641094.8380000328,6454080.646999065
641094.8380000328,6454080.646999065
539162.2400000122,6590934.113999009
539139.072000007,6590965.668999009
539162.2400000122,6590934.113999009
480985.31799999886,6563004.374999017
480671.58199999726,6563311.277999017
480671.58199999726,6563311.277999017
531076.6380000047,6587982.649999009
531076.6380000047,6587982.649999009
702123.4220000451,6425107.281999085
702123.4220000451,6425107.281999085
538931.7040000138,6590767.611999009
538911.30500001,6590819.285999007
538931.7040000138,6590767.611999009
538931.7040000138,6590767.611999009
538911.30500001,6590819.285999007
679439.2030000428,6412925.083999088
679208.8320000434,6413164.6999990875
676549.260000038,6399185.631999098
676628.050000037,6399116.440999098
676628.050000037,6399116.440999098
680413.0400000414,6441131.700999076
727461.3720000609,6596070.651999009
727461.3720000609,6596070.651999009
471443.7749999916,6491902.910999043
471443.7749999916,6491902.910999043
471443.7749999916,6491902.910999043
658583.3720000368,6387357.135999106
639450.2000000358,6445274.879999069
639231.8160000326,6444996.099999068
639450.2000000358,6445274.879999069
673647.0340000442,6488720.806999047
673650.4070000404,6488706.953999046
539083.7900000094,6590392.151999008
539126.1100000099,6590372.32199901
737962.4400000595,6589378.349999016
738020.9350000642,6589408.522999011
729140.9300000597,6596625.409999009
729140.9300000597,6596625.409999009
729140.9850000592,6596779.47199901
729140.9850000592,6596779.47199901
729140.9850000592,6596779.47199901
415215.6639999768,6457633.636999059
415108.98999998195,6457543.963999063
658944.5800000349,6417753.091999086
546765.9350000147,6596770.281999009
614692.8850000247,6429392.675999075
614659.6390000252,6429485.491999076
614659.6390000252,6429485.491999076
614692.8850000247,6429392.675999075
614659.6390000252,6429485.491999076
614692.8850000247,6429392.675999075
663258.6960000389,6388830.726999108
695507.775000043,6403530.680999099
695507.775000043,6403530.680999099
614637.3990000231,6429547.91999908
614599.2320000274,6429637.002999076
614599.2320000274,6429637.002999076
614599.2320000274,6429637.002999076
614599.2320000274,6429637.002999076
614637.3990000231,6429547.91999908
614637.3990000231,6429547.91999908
535209.7700000122,6554312.030999018
535209.7700000122,6554312.030999018
640737.0950000325,6454685.067999063
614768.7270000249,6429165.686999075
614768.7270000249,6429165.686999075
614749.3470000294,6429232.198999079
614768.7270000249,6429165.686999075
614659.6390000252,6429485.491999076
614637.3990000231,6429547.91999908
614637.3990000231,6429547.91999908
614659.6390000252,6429485.491999076
736250.4200000633,6589265.479999013
736250.4200000633,6589265.479999013
535616.6590000103,6472198.041999052
535551.0140000072,6472154.155999051
535551.0140000072,6472154.155999051
535551.0140000072,6472154.155999051
615286.9390000324,6538379.0819990225
535597.8000000056,6472222.7599990545
535597.8000000056,6472222.7599990545
539065.5540000079,6590502.222999011
539111.0210000081,6590440.692999009
539111.0210000081,6590440.692999009
539065.5540000079,6590502.222999011
493035.6560000014,6569984.399999013
492783.97399999783,6570245.280999014
531273.5050000108,6586472.182999011
531405.9300000079,6586773.1509990115
531273.5050000108,6586472.182999011
531405.9300000079,6586773.1509990115
538847.429000008,6590660.00599901
538847.429000008,6590660.00599901
538851.4320000064,6590649.618999007
678678.6200000391,6437649.308999075
492154.2920000013,6570885.317999015
538775.1840000107,6590893.067999008
538775.1840000107,6590893.067999008
538786.1140000102,6590857.776999008
538786.1140000102,6590857.776999008
539169.8820000094,6590923.583999008
539169.8820000094,6590923.583999008
547243.109000009,6483571.007999049
682481.5600000437,6397903.140999098
492755.7880000006,6570554.867999015
492755.7880000006,6570554.867999015
538964.2740000068,6590898.9509990085
538964.2740000068,6590898.9509990085
538964.2740000068,6590898.9509990085
538947.4780000102,6590953.1889990065
680663.9790000464,6495348.007999048
438793.93999998254,6497638.434999041
438793.93999998254,6497638.434999041
438786.6509999855,6497610.78699904
438786.6509999855,6497610.78699904
538766.3450000089,6590897.782999009
538770.6310000073,6590905.974999009
538770.6310000073,6590905.974999009
538766.3450000089,6590897.782999009
684625.9330000407,6410527.826999091
684625.9330000407,6410527.826999091
684625.9330000407,6410527.826999091
684569.2430000429,6410630.026999091
684569.2430000429,6410630.026999091
665089.2850000336,6387719.644999105
665089.2850000336,6387719.644999105
491730.40499999904,6571100.772999011
491730.40499999904,6571100.772999011
703420.810000049,6413321.899999088
703420.810000049,6413321.899999088
514217.9600000047,6579762.612999014
438793.93999998254,6497638.434999041
702553.6500000451,6415573.859999088
413684.01799997775,6530832.412999027
413684.01799997775,6530832.412999027
514291.8120000027,6579801.097999014
514276.9410000033,6579751.0149990115
514200.7600000016,6579495.227999012
537095.7000000121,6472274.342999052
537095.7000000121,6472274.342999052
491279.8400000013,6571158.894999015
491296.66099999624,6571138.345999014
491279.8400000013,6571158.894999015
533436.0240000052,6587361.635999009
533436.0240000052,6587361.635999009
574133.9040000186,6596728.612999011
542307.2390000111,6559190.015999015
542307.2390000111,6559190.015999015
542276.678000014,6559200.229999018
716883.4600000511,6428438.769999081
542307.2390000111,6559190.015999015
518411.2830000042,6475927.922999052
518414.0340000063,6475976.25299905
518414.0340000063,6475976.25299905
648654.3800000366,6408305.6909990925
542297.3030000139,6559095.438999018
542297.3030000139,6559095.438999018
594726.9450000237,6507685.112999039
594726.9450000237,6507685.112999039
659067.2960000347,6470891.082999057
659067.2960000347,6470891.082999057
649398.7250000377,6475396.059999051
649398.7250000377,6475396.059999051
676079.3000000372,6410321.981999092
609247.4000000245,6456495.790999062
714673.9000000542,6589854.549999012
608927.5200000291,6456956.140999062
608927.5200000291,6456956.140999062
590883.4110000221,6573772.662999013
590909.400000022,6573745.611999013
538909.722000013,6590824.6389990095
538895.8520000082,6590869.531999011
492675.5750000011,6569156.672999016
492675.5750000011,6569156.672999016
661592.6700000399,6443714.261999069
658997.7700000389,6392131.9719990995
658997.7700000389,6392131.9719990995
713836.924000058,6590127.8679990135
492655.4799999949,6569084.211999016
492675.5750000011,6569156.672999016
533551.9190000085,6580964.898999011
599057.491000022,6551352.294999023
612608.1000000277,6430618.130999078
726925.8210000613,6595259.776999012
726925.8210000613,6595259.776999012
662551.983000042,6474446.406999056
598441.8370000225,6551150.46999902
641315.7430000342,6454450.595999065
657017.3400000415,6473843.484999053
648514.3400000383,6439800.184999072
640570.5820000356,6454083.199999064
727136.1120000625,6595516.07299901
738284.9990000598,6589471.517999013
669376.6500000408,6522583.550999032
546720.2130000116,6596813.078999008
658331.6780000414,6474761.935999054
700332.6830000437,6397882.205999099
700332.6830000437,6397882.205999099
622734.2910000333,6602296.258999007
564673.3100000189,6565673.131999015
564544.2300000134,6565796.821999017
548276.59800001,6594166.880999008
548288.9860000141,6594174.589999009
548288.9860000141,6594174.589999009
548276.59800001,6594166.880999008
549562.6850000153,6581229.840999011
549549.0230000147,6581232.432999011
546406.6580000118,6584148.332999012
518406.54600000096,6475927.805999054
518409.81500000204,6475901.34099905
518409.81500000204,6475901.34099905
545954.6540000112,6584063.411999011
546419.4860000134,6584146.909999011
539269.9570000117,6475026.7289990485
539269.9570000117,6475026.7289990485
659410.7800000396,6475711.854999054
659410.7800000396,6475711.854999054
672829.6340000454,6485530.814999051
737873.6600000581,6589331.059999011
631986.3400000347,6443659.651999069
631999.6750000282,6443183.64399907
638394.1150000347,6444368.162999067
638394.1150000347,6444368.162999067
658977.901000039,6470043.187999057
659016.1880000392,6470033.974999058
658977.901000039,6470043.187999057
661205.1590000408,6476082.117999053
661107.7690000403,6476027.844999051
661205.1590000408,6476082.117999053
658463.5570000345,6471391.053999057
472888.25199999,6492738.395999044
538714.4600000109,6590821.828999011
538714.4600000109,6590821.828999011
538714.4600000109,6590821.828999011
538733.8620000135,6590760.523999009
668187.4070000395,6509017.95999904
668187.4070000395,6509017.95999904
563265.672000014,6507907.906999038
661501.4300000388,6478946.244999052
661976.7600000367,6464255.274999059
661976.7600000367,6464255.274999059
631967.5490000336,6444071.211999071
631967.5490000336,6444071.211999071
631972.5300000323,6444106.991999067
631972.5300000323,6444106.991999067
656130.1300000397,6447430.124999069
687386.9750000442,6410881.176999092
687386.9750000442,6410881.176999092
545925.1880000127,6540416.499999024
545871.9490000125,6540419.822999023
737774.996000061,6589521.649999011
737783.2420000604,6589503.97899901
533859.5330000087,6588383.01899901
533764.1020000068,6588418.046999009
602464.8830000256,6457952.150999062
737760.5640000647,6589551.5769990105
670516.0190000425,6479450.082999054
670516.0190000425,6479450.082999054
670573.9680000434,6479079.459999055
638444.7400000349,6452979.904999065
538714.4600000109,6590821.828999011
538714.4600000109,6590821.828999011
538696.4020000128,6590816.248999012
538696.4020000128,6590816.248999012
538696.4020000128,6590816.248999012
670674.8120000401,6472350.445999054
686352.3100000445,6403000.321999097
669246.093000044,6508436.892999037
614159.6010000331,6570648.131999015
668146.6080000445,6508866.966999039
538847.429000008,6590660.00599901
533410.7770000113,6588005.924999011
533410.7770000113,6588005.924999011
638095.0770000323,6451967.9519990655
545286.4300000113,6560387.410999015
545286.4300000113,6560387.410999015
529415.2900000068,6588598.251999009
529415.2900000068,6588598.251999009
609336.060000031,6599737.841999007
609336.060000031,6599737.841999007
666663.4510000381,6483503.045999051
415110.1109999813,6457424.5539990645
415110.1109999813,6457424.5539990645
538761.1570000079,6590936.101999011
538761.1570000079,6590936.101999011
538761.1570000079,6590936.101999011
538812.7070000124,6590950.677999008
539053.4880000083,6590518.734999008
539053.4880000083,6590518.734999008
539006.52200001,6590582.27799901
539006.52200001,6590582.27799901
539053.4880000083,6590518.734999008
662481.0600000432,6533024.741999028
662481.0600000432,6533024.741999028
660068.8810000331,6386702.657999104
591229.2400000258,6596066.081999008
629788.9190000297,6415665.160999086
548609.3480000098,6538247.821999025
535201.2520000058,6588132.58399901
536072.8310000098,6574673.2089990135
536059.4850000087,6574661.649999013
536072.8310000098,6574673.2089990135
615043.9340000293,6538350.179999026
615222.3500000307,6538273.664999024
615222.3500000307,6538273.664999024
633130.8980000335,6447729.476999069
633130.8980000335,6447729.476999069
633535.8900000323,6447932.4299990665
633535.8900000323,6447932.4299990665
659110.4440000365,6471057.867999056
659048.3190000366,6471079.794999057
659110.4440000365,6471057.867999056
737082.1100000609,6590072.489999011
737148.7700000647,6590050.009999014
602080.2290000265,6458068.327999063
602080.2290000265,6458068.327999063
680587.1140000432,6465723.138999057
680587.1140000432,6465723.138999057
657327.5700000369,6419764.000999083
657327.5700000369,6419764.000999083
501360.27099999826,6505557.874999035
527735.1700000085,6452746.251999063
560402.6800000153,6569508.801999016
560348.1200000128,6569502.180999016
538792.51100001,6590837.545999008
538792.51100001,6590837.545999008
538806.7750000086,6590792.094999007
659167.0690000367,6476177.181999054
396716.3489999735,6529291.531999029
396689.88999997475,6529295.590999027
622848.2200000292,6504250.661999041
622658.2670000275,6504211.89899904
605933.927000028,6551265.707999021
628391.7490000289,6468153.105999055
627995.3360000338,6468011.686999054
605991.8080000253,6551157.261999019
658799.1890000412,6473252.706999053
643111.8600000329,6440749.324999072
662440.8680000401,6474094.010999054
662450.1510000398,6474102.303999056
662450.1510000398,6474102.303999056
662440.8680000401,6474094.010999054
651445.3400000394,6450318.177999066
486377.6749999935,6537534.294999028
486377.6749999935,6537534.294999028
486377.6749999935,6537534.294999028
534125.2410000056,6588313.778999006
658629.3430000405,6476529.337999051
635682.5790000358,6448971.3729990665
635394.5080000333,6448758.678999068
635682.5790000358,6448971.3729990665
635394.5080000333,6448758.678999068
653769.888000035,6521607.359999033
653769.888000035,6521607.359999033
653793.3460000393,6521613.413999032
650808.3600000337,6407461.0209990945
395230.2769999762,6528715.398999028
395230.2769999762,6528715.398999028
395187.7299999703,6528724.091999028
533483.182000005,6588526.648999009
533483.182000005,6588526.648999009
396185.5069999732,6528967.18199903
606204.9040000254,6500674.62299904
642150.6910000327,6430853.629999077
663102.9700000366,6430642.121999081
663102.9700000366,6430642.121999081
396492.53099997714,6528483.111999027
396492.53099997714,6528483.111999027
663274.3900000389,6437651.370999072
397276.1709999705,6529161.079999028
709592.5600000513,6435038.701999077
709497.0800000471,6434910.021999078
395465.130999971,6528689.421999028
438812.4539999885,6497659.671999039
438812.4539999885,6497659.671999039
534517.2950000108,6578205.786999013
534517.2950000108,6578205.786999013
534471.2570000082,6578053.386999011
534517.2950000108,6578205.786999013
396168.4249999709,6529329.185999028
396168.4249999709,6529329.185999028
534555.9240000113,6578228.011999011
534555.9240000113,6578228.011999011
673776.9400000399,6488200.210999047
695232.1100000446,6430883.18199908
534555.9240000113,6578228.011999011
597511.1850000278,6599354.418999009
538966.6040000124,6590391.487999011
538966.6040000124,6590391.487999011
415495.0209999779,6457563.411999061
415495.0209999779,6457563.411999061
415495.0209999779,6457563.411999061
416237.6329999813,6457519.84299906
416237.6329999813,6457519.84299906
416328.66899997974,6457522.338999063
715674.0600000521,6421715.259999087
626572.3810000275,6461068.16899906
395230.2769999762,6528715.398999028
395184.4289999713,6528702.62499903
387283.8999999714,6468976.371999058
416237.6329999813,6457519.84299906
416222.01899998134,6457520.7569990605
622635.3080000295,6558204.905999018
622421.130000034,6558152.551999021
536072.8310000098,6574673.2089990135
639704.0880000319,6423450.99199908
415521.6779999832,6456374.672999062
708953.1700000504,6436297.221999077
536228.8100000117,6563765.639999017
536225.4240000116,6563801.201999015
738122.8610000632,6589250.404999013
738122.8610000632,6589250.404999013
738137.6590000635,6589257.587999012
738114.2490000597,6589245.665999014
610643.1150000305,6569850.8179990165
661921.0200000424,6473539.646999055
677832.6930000496,6577213.726999018
679191.272000046,6577802.508999014
653238.8700000347,6484649.609999048
661477.6200000345,6418910.1819990855
669207.4100000373,6478259.464999054
533845.182000005,6577717.288999012
534317.4170000121,6577979.862999013
641649.6240000327,6491677.152999046
641649.6240000327,6491677.152999046
678017.020000046,6465011.904999061
678017.020000046,6465011.904999061
642853.4930000352,6463192.08099906
642853.4930000352,6463192.08099906
533529.9290000063,6587802.654999012
533242.4410000084,6587712.1389990095
533242.4410000084,6587712.1389990095
533389.2140000103,6587840.631999008
533389.2140000103,6587840.631999008
533389.2140000103,6587840.631999008
487858.5699999972,6554559.424999019
533242.4410000084,6587712.1389990095
533174.3540000108,6587796.9849990085
533174.3540000108,6587796.9849990085
533174.3540000108,6587796.9849990085
533316.2150000123,6587777.244999012
533316.2150000123,6587777.244999012
533316.2150000123,6587777.244999012
671331.4610000472,6580590.161999015
530880.2800000091,6575942.99199901
396168.4249999709,6529329.185999028
583156.9900000225,6492417.751999045
583156.9900000225,6492417.751999045
687434.8900000431,6400479.850999098
416304.9679999823,6458256.41099906
738122.8610000632,6589250.404999013
601156.3020000275,6598021.412999007
601156.3020000275,6598021.412999007
591957.6500000223,6572696.323999016
416235.55499997974,6457662.361999061
643131.5750000373,6458815.27899906
643131.5750000373,6458815.27899906
396492.53099997714,6528483.111999027
663750.8600000412,6555023.52399902
667884.8860000428,6552281.424999023
667864.1890000459,6552264.96999902
660096.4400000358,6459487.406999064
438812.4539999885,6497659.671999039
610603.6180000291,6569996.491999014
610603.6180000291,6569996.491999014
667140.4840000398,6548983.5249990225
676251.2450000375,6411511.906999093
676289.366000037,6411526.9959990885
676289.366000037,6411526.9959990885
680510.4290000419,6495105.583999043
656395.6400000388,6486777.721999046
728156.1360000593,6596541.167999012
728238.6370000616,6596684.103999011
728238.6370000616,6596684.103999011
728156.1360000593,6596541.167999012
672780.1910000412,6470686.382999057
672780.1910000412,6470686.382999057
602037.7030000258,6457375.77699906
602273.690000022,6456766.970999064
602273.690000022,6456766.970999064
668646.4190000404,6472425.522999054
629469.942000035,6570391.924999016
538775.1840000107,6590893.067999008
538766.3450000089,6590897.782999009
676831.0900000434,6398803.991999099
676805.6200000371,6398861.2709991
676831.0900000434,6398803.991999099
659123.5600000406,6471370.044999057
683805.0400000424,6448757.8519990705
683780.4600000445,6448756.361999068
533410.7770000113,6588005.924999011
397181.3949999775,6528520.3239990305
650635.80300004,6493986.989999043
659602.9100000352,6475933.4239990525
538811.0300000113,6590778.430999011
538883.0700000107,6590690.227999009
538883.0700000107,6590690.227999009
538883.0700000107,6590690.227999009
538835.0690000084,6590727.687999008
709454.2130000538,6583470.536999014
538922.5750000131,6590855.13999901
538922.5750000131,6590855.13999901
533647.1530000052,6446228.472999068
729287.2250000612,6596794.612999013
729287.2250000612,6596794.612999013
729287.2250000612,6596794.612999013
710019.2100000551,6582831.129999014
710019.2100000551,6582831.129999014
530340.1650000064,6456529.540999063
659376.8900000392,6476638.918999053
697624.9200000467,6410827.441999095
439403.8259999826,6496861.205999041
439455.94299998885,6496842.211999044
398241.5359999729,6528688.644999029
487124.0029999953,6539638.676999025
487426.2579999981,6539996.877999023
688386.9120000465,6490880.8769990485
688386.9120000465,6490880.8769990485
688662.0510000449,6490866.822999047
688662.0510000449,6490866.822999047
598582.7400000256,6461880.651999059
546929.4150000113,6552457.7339990195
546929.4150000113,6552457.7339990195
546949.0870000095,6552584.066999023
546949.0870000095,6552584.066999023
547237.2860000108,6549793.77399902
547239.8430000142,6549752.16899902
546802.4760000154,6552939.740999021
508811.7320000029,6493587.038999043
508780.11999999953,6493535.923999041
549585.1040000147,6546645.160999021
549839.5670000144,6546273.481999023
508824.1599999988,6493605.171999041
530085.4800000045,6575584.731999014
530085.4800000045,6575584.731999014
530803.9400000056,6575275.202999014
530803.9400000056,6575275.202999014
542304.3020000119,6559179.193999017
542304.3020000119,6559179.193999017
542304.3020000119,6559179.193999017
542176.039000008,6559224.869999018
542304.3020000119,6559179.193999017
542304.3020000119,6559179.193999017
542344.8820000101,6559169.3119990155
662349.8100000415,6473601.754999054
412505.2629999758,6457983.465999059
412505.2629999758,6457983.465999059
553634.5320000115,6574665.053999014
553838.3340000128,6574305.252999011
539034.6610000088,6590441.638999006
539034.6610000088,6590441.638999006
538996.2500000101,6590413.480999008
534157.0190000101,6588318.105999006
427709.5699999826,6487055.911999046
427757.46299998194,6487181.866999045
427757.46299998194,6487181.866999045
427709.5699999826,6487055.911999046
427709.5699999826,6487055.911999046
683604.0400000423,6447359.38199907
533450.884000012,6589285.223999009
659159.929000036,6469392.987999057
659159.929000036,6469392.987999057
659159.929000036,6469392.987999057
594151.1550000254,6571353.918999014
538922.9780000102,6590669.254999008
538922.9780000102,6590669.254999008
538922.9780000102,6590669.254999008
538949.6840000106,6590653.642999008
647474.5110000379,6566130.363999017
647474.4430000416,6566122.218999015
513183.29500000516,6575934.363999013
529593.1240000057,6588193.6449990105
529593.1240000057,6588193.6449990105
529593.1240000057,6588193.6449990105
538914.2000000131,6590452.994999008
578966.6600000169,6590993.670999009
738181.3170000635,6589260.421999012
738181.3170000635,6589260.421999012
533492.2550000115,6588400.781999011
533492.2550000115,6588400.781999011
533386.4160000099,6588287.068999008
533386.4160000099,6588287.068999008
533492.2550000115,6588400.781999011
533691.7630000053,6588450.556999011
480610.249999995,6563368.191999018
480648.45999999595,6563336.151999015
480648.45999999595,6563336.151999015
638421.1800000323,6444382.199999069
638394.1150000347,6444368.162999067
638421.1800000323,6444382.199999069
621193.4000000263,6414301.487999088
710117.4490000552,6582853.299999015
710117.4490000552,6582853.299999015
516312.59500000306,6583843.72199901
516305.5930000064,6583908.402999012
663316.100000038,6388731.050999103
471326.26199999487,6492265.026999043
471326.26199999487,6492265.026999043
678943.993000047,6579010.643999016
679079.4600000471,6578829.628999015
679079.4600000471,6578829.628999015
678943.993000047,6579010.643999016
678943.993000047,6579010.643999016
679090.130000049,6578874.259999014
679090.130000049,6578874.259999014
533756.8040000065,6577654.3319990095
704307.0980000434,6401213.4079991
534375.2870000094,6577898.938999012
534375.2870000094,6577898.938999012
533844.2640000073,6577673.023999011
679200.0140000395,6413222.830999089
738181.3170000635,6589260.421999012
673419.8360000477,6583892.281999015
398355.6689999743,6528751.355999028
534375.2870000094,6577898.938999012
534353.6010000125,6577957.285999009
398256.20199997403,6528742.649999027
534322.2640000075,6577970.206999011
533852.1430000082,6577706.590999011
622930.9430000345,6517882.963999036
713447.0280000526,6590128.5669990145
713441.0540000532,6590113.8629990155
534370.6470000088,6577995.387999011
492552.86299999617,6570711.253999017
737680.3800000641,6589684.899999013
538761.1570000079,6590936.101999011
538770.6310000073,6590905.974999009
538761.1570000079,6590936.101999011
538912.2970000085,6590674.660999007
538957.010000008,6590753.677999009
538912.2970000085,6590674.660999007
538957.010000008,6590753.677999009
538922.5750000131,6590855.13999901
538976.0500000071,6590862.22199901
538681.4680000123,6590933.081999008
538681.4680000123,6590933.081999008
538675.0960000108,6590954.717999007
440807.5519999865,6495954.778999041
440763.4199999873,6495966.7379990425
641286.8260000311,6454731.692999065
641176.3200000337,6454596.8949990645
641176.3200000337,6454596.8949990645
397366.46799997654,6528790.860999029
397366.46799997654,6528790.860999029
398205.46699997457,6528866.522999028
570365.8820000158,6440233.671999069
620299.7640000287,6532798.902999029
397366.46799997654,6528790.860999029
538858.2520000068,6590801.71199901
538858.2520000068,6590801.71199901
538858.2520000068,6590801.71199901
538874.2910000111,6590749.14699901
538802.1400000108,6590783.175999008
538802.1400000108,6590783.175999008
655551.4200000386,6446194.695999068
662235.0200000443,6536777.181999028
529165.8800000097,6478785.651999049
535912.5480000096,6563260.948999017
535947.3450000081,6563353.2389990175
621137.132000027,6405535.4569990905
570143.6830000149,6440095.105999069
570143.6830000149,6440095.105999069
532102.4250000053,6575420.533999015
618546.8100000316,6505040.1699990425
538817.1200000073,6585182.695999008
538753.4430000137,6590767.16599901
538753.4430000137,6590767.16599901
538802.1400000108,6590783.175999008
703578.9500000494,6412542.50199909
703657.5100000444,6412457.335999089
703578.9500000494,6412542.50199909
685503.2300000403,6439419.541999074
685453.7100000443,6439425.371999076
529694.497000009,6588078.868999008
529628.9560000082,6588146.819999009
529694.497000009,6588078.868999008
529694.497000009,6588078.868999008
662223.4290000369,6473595.810999054
491730.40499999904,6571100.772999011
492794.37199999945,6570462.309999013
492755.7880000006,6570554.867999015
492794.37199999945,6570462.309999013
538780.0970000131,6590841.627999007
538792.51100001,6590837.545999008
662980.6100000386,6473692.474999055
492794.37199999945,6570462.309999013
474615.07299999293,6497635.58399904
662004.959000038,6473186.697999055
662004.959000038,6473186.697999055
594726.9450000237,6507685.112999039
594948.9590000226,6507784.364999034
640540.8740000313,6454167.785999064
647549.1970000323,6467115.699999057
706869.059000047,6402334.1809991
538778.3400000136,6590847.255999009
538733.3890000086,6590833.270999009
636917.8280000373,6594971.099999011
636810.9930000367,6595473.338999009
714440.6790000533,6590079.5329990145
714440.6790000533,6590079.5329990145
715375.4630000554,6590101.183999013
715437.6180000566,6590126.286999013
638163.5100000307,6452114.909999065
691732.1810000476,6463617.538999061
691732.1810000476,6463617.538999061
398397.67299997504,6528725.101999031
737738.1890000649,6589246.067999013
538877.18000001,6590931.531999011
538964.2740000068,6590898.9509990085
539008.8170000117,6590911.142999009
538964.2740000068,6590898.9509990085
631967.5490000336,6444071.211999071
631852.6830000293,6443979.932999068
631852.6830000293,6443979.932999068
663098.9900000409,6458531.204999061
663169.8000000361,6458569.814999063
737792.2600000595,6588217.379999014
612583.0360000266,6507937.767999036
612583.0360000266,6507937.767999036
612596.0210000257,6507939.672999037
612596.0210000257,6507939.672999037
612583.0360000266,6507937.767999036
642590.9600000356,6481778.44099905
573585.7700000216,6492134.601999045
637024.685000038,6594139.62199901
636963.4520000354,6594616.805999013
687331.5470000412,6410878.548999088
647712.6020000364,6585102.782999011
647646.5780000398,6585018.585999012
647712.6020000364,6585102.782999011
647646.5780000398,6585018.585999012
640676.7100000372,6584094.159999013
640764.940000034,6584140.629999012
640676.7100000372,6584094.159999013
641074.1300000392,6584260.509999014
641001.2070000388,6584239.961999014
641001.2070000388,6584239.961999014
641074.1300000392,6584260.509999014
649550.1580000345,6430853.990999077
649550.1580000345,6430853.990999077
688809.6380000425,6488990.184999047
688809.6380000425,6488990.184999047
658379.1200000356,6474685.581999052
737579.5800000597,6590661.369999016
737579.5800000597,6590661.369999016
641629.9800000334,6584408.839999013
641074.1300000392,6584260.509999014
662001.0150000395,6473307.655999055
569276.6200000144,6504435.261999037
569229.1560000206,6504333.135999037
569229.1560000206,6504333.135999037
569276.6200000144,6504435.261999037
655665.3100000403,6483861.177999048
413684.01799997775,6530832.412999027
702620.8020000474,6415584.491999088
702705.600000048,6415809.179999087
664210.9240000418,6468215.710999057
664210.9240000418,6468215.710999057
664202.7140000411,6468216.182999054
659380.9300000382,6475754.234999053
631658.6930000366,6525473.96099903
631585.7230000304,6525453.385999031
472363.6599999897,6494053.631999041
657270.1330000393,6472401.926999057
657270.1330000393,6472401.926999057
702093.7600000459,6455336.691999067
655198.3400000406,6456661.604999062
636614.1800000353,6593537.819999009
634437.1900000325,6576155.799999014
634384.6600000313,6576131.619999015
620038.1040000325,6545730.096999021
679443.400000041,6450385.844999067
674549.9610000432,6423284.960999081
674731.2640000388,6423051.186999081
660902.7650000394,6473747.218999054
381188.80999997386,6466963.211999059
381179.1159999681,6466947.260999056
381179.1159999681,6466947.260999056
737805.5020000585,6589212.266999014
636495.435000038,6595950.08299901
636422.0740000365,6596542.855999008
667343.618000041,6467511.236999058
613371.3310000285,6510726.2179990355
613384.686000025,6510724.649999035
613384.686000025,6510724.649999035
667479.2960000368,6467652.418999057
667479.2960000368,6467652.418999057
628498.2930000303,6540899.501999024
532414.4030000048,6470735.030999054
532414.4030000048,6470735.030999054
532403.7170000082,6470730.825999055
532403.7170000082,6470730.825999055
532403.7170000082,6470730.825999055
480603.20999999606,6487614.625999042
687379.5300000445,6428177.061999079
687388.3000000403,6428101.901999081
687379.5300000445,6428177.061999079
553528.2220000162,6535057.901999025
553437.7600000113,6534976.025999028
600112.3000000204,6437622.28099907
600112.3000000204,6437622.28099907
674530.2900000404,6444967.96199907
644581.5000000345,6459620.184999059
644581.5000000345,6459620.184999059
661863.14000004,6479176.534999052
667420.0290000393,6467587.4369990565
667479.2960000368,6467652.418999057
665088.3460000427,6548483.437999026
665182.3100000442,6548232.589999024
659567.1080000411,6469789.476999057
639613.6400000367,6583525.289999012
639613.6400000367,6583525.289999012
639322.1210000354,6583555.1279990105
639322.1210000354,6583555.1279990105
633406.3870000365,6580157.733999014
633406.3870000365,6580157.733999014
433768.27999998524,6477287.861999052
634914.3700000327,6586649.869999012
650626.1500000339,6441289.364999071
572053.7400000197,6493878.151999042
533643.4260000077,6588459.293999009
533629.1600000053,6588479.819999009
533643.4260000077,6588459.293999009
637002.7500000359,6592895.609999009
659972.0850000395,6473013.656999057
660016.3430000407,6473023.671999054
660016.3430000407,6473023.671999054
612736.4530000292,6494362.067999044
612986.6660000288,6494869.012999043
612736.4530000292,6494362.067999044
534150.6560000121,6588307.2979990095
534150.6560000121,6588307.2979990095
533652.7470000101,6588454.392999009
533652.7470000101,6588454.392999009
533652.7470000101,6588454.392999009
538974.3600000096,6585142.715999007
664009.9790000438,6547898.659999022
662683.6930000435,6491073.666999046
665625.4720000429,6478324.556999052
615650.9120000283,6474722.629999053
615650.9120000283,6474722.629999053
472588.4999999932,6494253.211999045
538682.313000011,6584892.36399901
634461.9200000366,6578879.849999014
634553.7200000336,6578907.649999012
574180.9450000187,6505274.026999037
574180.9450000187,6505274.026999037
666081.4850000371,6406103.651499093
682397.8850000452,6583750.151999012
682397.8850000452,6583750.151999012
599173.7800000252,6476639.111999052
737767.240000064,6589191.079999011
581632.065000019,6595398.473999007
581714.8420000215,6595295.677999007
581714.8420000215,6595295.677999007
689695.4800000412,6440321.720999075
637108.6500000341,6592752.929999011
581714.8420000215,6595295.677999007
581867.3200000216,6595416.50599901
633443.6800000344,6585793.930999013
645597.0700000334,6405052.881999093
660104.9180000366,6476675.283999054
606447.600000028,6500378.877999039
606447.600000028,6500378.877999039
659177.4200000397,6456682.574999061
625755.4300000287,6415331.621999087
605173.0340000289,6562769.4369990155
656622.5000000362,6421915.801999085
655321.400000035,6437901.514999074
713138.1590000571,6590626.739999011
534333.6270000055,6577975.437999013
534333.6270000055,6577975.437999013
663592.2700000426,6472386.284999054
660798.0140000372,6474468.949999053
